year_kyrBP	geologic_carbon_rate_PgCyr	geologic_carbon_cumulative_PgC	alk_to_dic_ratio	terrestrial_carbon_uptake_rate_PgCyr	terrestrial_carbon_uptake_cumulative_PgC	terrestrial_carbon_release_rate_PgCyr	terrestrial_carbon_release_cumulative_PgC	atmospheric_CO2_ppm	atmospheric_∆14C_permil	deep_atlantic_CO3_umolkg	deep_indian_CO3_umolkg	deep_south_pacific_CO3_umolkg	deep_south_pacific_CO3_umolkg
15.9	0.062679	132.731	0.0	0	0	0	0	209.369	328.413	107.331	98.4782	96.0091	94.6515
15.8	0.110709	139.047	0.0	0	0	0	0	211.343	324.47	107.429	98.9669	96.3756	94.9712
15.7	0.127698	150.135	0.126137	0	0	0	0	213.332	321.771	107.527	99.3985	96.755	95.281
15.6	0.131262	162.908	0.512796	0	0	0	0	215.382	320.078	107.623	99.83	97.1117	95.4949
15.5	0.120606	176.023	0.623247	0	0	0	0	217.428	317.584	107.718	100.259	97.4351	95.7076
15.4	0.195735	188.159	0.969652	0	0	0	0	219.421	314.682	107.809	100.713	97.7567	95.9962
15.3	0.309315	207.846	0.977778	0	0	0	0	221.342	313.365	107.899	101.164	98.1048	96.3785
15.2	0.408445	238.877	1.08001	0	0	0	0	223.225	313.001	107.993	101.599	98.4981	96.8474
15.1	0.603791	279.917	1.15657	0	0	0	0	225.078	318.873	108.092	102.024	98.9403	97.4102
15.0	0.781369	340.473	1.20031	0	0	0	0	226.871	328.922	108.201	102.425	99.4517	98.1265
14.9	0.93484	418.764	1.25082	0	0	0	0	228.579	336.024	108.324	102.796	100.068	99.0364
14.8	0.843276	512.156	1.26855	0	0	0	0	230.162	341.294	108.468	103.179	100.799	100.114
14.7	0.0	595.641	0.0	0	0	0	0	231.559	330.474	108.635	103.625	101.661	101.419
14.6	0.0	595.641	0.0	0	0	0	0	223.565	257.703	123.645	100.808	99.8884	102.024
14.5	0.0	595.641	0.0	0	0	0	0	220.976	230.461	132.584	97.2873	98.0009	101.43
14.4	0.0	595.641	0.0	0	0	0	0	220.954	214.427	137.72	95.2553	97.3207	100.395
14.3	0.0	595.641	0.0	0	0	0	0	221.862	200.792	140.738	94.6872	97.2825	99.3671
14.2	0.0	595.641	0.0	0	0	0	0	223.051	189.217	142.461	94.8706	97.4941	98.5982
14.1	0.0	595.641	0.0	0	0	0	0	224.292	183.313	143.354	95.4025	97.7771	98.0481
14.0	0.0	595.641	0.0	0	0	0	0	225.512	180.919	143.703	95.8877	98.0082	97.5702
13.9	0.0	595.641	0.0	0	0	0	0	226.701	176.327	143.689	96.4193	98.1395	97.1342
13.8	0.0	595.641	0.0	0	0	0	0	227.855	170.7	143.435	96.9124	98.1666	96.7131
13.7	0.0	595.641	0.0	0	0	0	0	228.974	166.644	143.02	97.3179	98.0981	96.2887
13.6	0.0	595.641	0.0	0	0	0	0	230.062	163.459	142.5	97.6159	97.9459	95.8508
13.5	0.0	595.641	0.0	0	0	0	0	231.121	167.02	141.91	97.8028	97.7223	95.4069
13.4	0.0	595.641	0.0	0	0	0	0	232.155	174.665	141.275	97.884	97.467	95.0989
13.3	0.0	595.641	0.0	0	0	0	0	233.163	171.667	140.614	97.8706	97.1978	94.7692
13.2	0.0	595.641	0.0	0	0	0	0	236.79	193.649	133.344	97.9014	96.776	94.436
13.1	0.0	595.641	0.0	0	0	0	0	239.126	200.482	127.654	98.0202	96.5038	94.2431
13.0	0.0	595.641	0.0	0	0	0	0	241.027	206.525	123.224	98.367	96.4842	94.1988
12.9	0.0975441	595.738	2.0	0	0	0	0	242.565	212.948	119.775	98.828	96.632	94.298
12.8	0.169416	605.564	1.5445	0	0	0	0	243.666	219.368	117.108	99.3131	96.8842	94.6105
12.7	0.0371082	622.374	2.0	0	0	0	0	244.554	221.428	115.025	99.8277	97.2527	95.1343
12.6	0.0	626.047	0.0	0	0	0	0	245.528	220.499	113.397	100.393	97.7352	95.6673
12.5	0.0	626.047	0.0	0	0	0	0	246.597	220.219	112.168	100.993	98.2421	96.1611
12.4	0.0	626.047	0.0	0	0	0	0	247.75	220.153	111.25	101.606	98.7146	96.6369
12.3	0.0	626.047	0.0	0	0	0	0	248.964	218.753	110.571	102.214	99.161	97.0952
12.2	0.136077	626.183	1.44393	0	0	0	0	250.224	216.346	110.077	102.757	99.6093	97.5395
12.1	0.274368	639.929	1.20673	0	0	0	0	251.487	215.387	109.726	103.243	100.069	98.0404
12.0	0.434815	667.527	1.34251	0	0	0	0	252.763	215.176	109.488	103.726	100.562	98.6233
11.9	0.502523	711.076	1.21755	0	0	0	0	254.013	215.619	109.342	104.209	101.101	99.2857
11.8	0.724609	761.55	1.2352	0	0	0	0	255.257	216.496	109.275	104.729	101.691	100.039
11.7	0.198426	833.485	0.532785	0	0	0	0	256.527	224.72	109.277	105.268	102.35	100.929
11.6	0.0862603	853.215	0.0	0	0	0	0	244.317	196.71	121.2	102.324	100.265	101.102
11.5	0.0	861.755	0.0	0	0	0	0	240.321	178.106	128.452	98.5877	98.0102	100.061
11.4	0.0	861.755	0.0	0	0	0	0	239.855	153.776	132.633	96.3927	96.9759	98.707
11.3	0.0	861.755	0.0	0	0	0	0	240.604	142.576	135.077	95.4224	96.6545	97.6258
11.2	0.0	861.755	0.0	0	0	0	0	241.759	138.714	136.441	95.3589	96.6501	96.7184
11.1	0.0	861.755	0.0	0	0	0	0	243.013	131.215	137.102	95.5948	96.7321	95.9846
11.0	0.0	861.755	0.0	0	0	0	0	244.273	121.93	137.298	95.9648	96.793	95.3918
10.9	0.0	861.755	0.0	0	0	0	0	245.507	116.731	137.186	96.3786	96.8218	95.0398
10.8	0.0	861.755	0.0	0	0	0	0	246.706	113.842	136.873	96.7544	96.8131	94.7153
10.7	0.0	861.755	0.0	0	0	0	0	247.867	109.958	136.43	97.0529	96.739	94.3785
10.6	0.0	861.755	0.0	0	0	0	0	248.994	105.604	135.903	97.2582	96.5953	94.0239
10.5	0.0	861.755	0.0	0	0	0	0	250.09	103.014	135.324	97.3681	96.3869	93.6475
10.4	0.0	861.755	0.0	0	0	0	0	251.16	101.454	134.714	97.3873	96.1213	93.2478
10.3	0.0	861.755	0.0	0	0	0	0	252.208	100.465	134.086	97.3243	95.8065	92.8252
10.2	0.0	861.755	0.0	0	0	0	0	253.236	99.3628	133.447	97.1887	95.4533	92.3815
10.1	0.0	861.755	0.0	0	0	0	0	254.248	97.1763	132.805	96.991	95.1437	91.9423
10.0	0.0	861.755	0.0	0	0	0	0	255.236	94.6489	132.165	96.7447	94.8767	91.6581
9.9	0.0	861.755	0.0	0	0	0	0	256.197	91.9478	131.536	96.4612	94.5853	91.3739
9.8	0.0	861.755	0.0	0	0	0	0	257.134	89.1132	130.927	96.1476	94.2562	91.0492
9.7	0.0	861.755	0.0	0	0	0	0	258.05	86.1714	130.334	95.8091	93.8977	90.6924
9.6	0.0	861.755	0.0	0	0	0	0	258.948	83.1439	129.756	95.4552	93.5159	90.3104
9.5	0.0	861.755	0.0	0	0	0	0	259.829	80.0435	129.19	95.2006	93.1169	89.9088
9.4	0.0	861.755	0.0	0	0	0	0	260.687	77.7254	128.638	95.0052	92.7088	89.493
9.3	0.0	861.755	0.0	0	0	0	0	261.52	75.8651	128.101	94.7672	92.296	89.068
9.2	0.0	861.755	0.0	0	0	0	0	262.334	74.2474	127.579	94.4798	91.8947	88.6414
9.1	0.0	861.755	0.0	0	0	0	0	263.132	72.7944	127.069	94.1595	91.5947	88.3524
9.0	0.0	861.755	0.0	0	0	0	0	263.906	71.4745	126.574	93.8217	91.3344	88.1045
8.9	0.0	861.755	0.0	0	0	0	0	264.657	70.2819	126.093	93.4747	91.0427	87.8345
8.8	0.0	861.755	0.0	0	0	0	0	265.39	69.1894	125.627	93.1214	90.7307	87.5443
8.7	0.0	861.755	0.0	0	0	0	0	266.11	68.1793	125.172	92.7638	90.4049	87.2376
8.6	0.00706919	861.762	2.0	0	0	0	0	266.819	67.2423	124.727	92.4033	90.0692	86.9178
8.5	0.0	862.462	0.0	0	0	0	0	267.511	66.3592	124.283	92.0412	89.7272	86.5944
8.4	0.0	862.462	0.0	0	0	0	0	268.194	65.9856	123.842	91.7667	89.3831	86.2653
8.3	0.0	862.462	0.0	0	0	0	0	268.871	65.9451	123.406	91.5711	89.0387	85.927
8.2	0.0	862.462	0.0	0	0	0	0	269.535	66.1253	122.978	91.3643	88.6956	85.5839
8.1	0.0	862.462	0.0	0	0	0	0	270.187	66.4963	122.567	91.1172	88.4059	85.2769
8.0	0.0	862.462	0.0	0	0	0	0	270.824	67.0239	122.179	90.8469	88.1857	85.0881
7.9	0.0	862.462	0.0	0	0	0	0	271.439	67.7607	121.81	90.5663	87.9826	84.9034
7.8	0.0	862.462	0.0	0	0	0	0	272.034	68.6659	121.456	90.282	87.7571	84.7017
7.7	0.0	862.462	0.0	0	0	0	0	272.614	69.7255	121.115	89.9962	87.5179	84.4846
7.6	0.0	862.462	0.0	0	0	0	0	273.181	70.9492	120.786	89.7103	87.2698	84.2553
7.5	0.0	862.462	0.0	0	0	0	0	273.738	72.3069	120.466	89.4254	87.0156	84.0164
7.4	0.0	862.462	0.0	0	0	0	0	274.287	72.7119	120.153	89.1421	86.7572	83.7702
7.3	0.0	862.462	0.0	0	0	0	0	274.828	72.57	119.847	88.8608	86.4959	83.5186
7.2	0.0	862.462	0.0	0	0	0	0	275.364	72.1529	119.547	88.5944	86.2329	83.2632
7.1	0.0	862.462	0.0	0	0	0	0	275.891	71.5512	119.253	88.4068	85.9701	83.0052
7.0	0.0	862.462	0.0	0	0	0	0	276.406	70.8151	118.965	88.2598	85.7105	82.7463
6.9	0.0	862.462	0.0	0	0	0	0	276.905	69.9879	118.685	88.1263	85.4554	82.4882
6.8	0.0	862.462	0.0	0	0	0	0	277.39	69.0892	118.413	87.9706	85.2334	82.2392
6.7	0.0	862.462	0.0	0	0	0	0	277.861	68.1435	118.15	87.7929	85.0556	82.073
6.6	0.0	862.462	0.0	0	0	0	0	278.316	67.1801	117.895	87.6036	84.9107	81.9614
6.5	0.0	862.462	0.0	0	0	0	0	278.755	66.1886	117.649	87.4094	84.7801	81.8439
6.4	0.0	862.462	0.0	0	0	0	0	279.177	65.4871	117.412	87.2141	84.6388	81.7161
6.3	0.0	862.462	0.0	0	0	0	0	279.587	64.9554	117.184	87.019	84.4851	81.5782
6.2	0.0	862.462	0.0	0	0	0	0	279.987	64.5219	116.963	86.8246	84.3239	81.4314
6.1	0.0	862.462	0.0	0	0	0	0	280.38	64.1756	116.748	86.6315	84.1577	81.2774
6.0	0.0	862.462	0.0	0	0	0	0	280.766	63.887	116.538	86.4399	83.9881	81.1179
5.9	0.0	862.462	0.0	0	0	0	0	281.146	63.6438	116.333	86.2499	83.8161	80.9542
5.8	0.0	862.462	0.0	0	0	0	0	281.522	63.4368	116.124	86.0617	83.6425	80.7873
5.7	0.0	862.462	0.0	0	0	0	0	281.895	63.2601	115.912	85.8746	83.4673	80.618
5.6	0.0	862.462	0.0	0	0	0	0	282.267	63.1099	115.7	85.6883	83.2909	80.4468
5.5	0.0	862.462	0.0	0	0	0	0	282.638	62.9828	115.487	85.5026	83.1133	80.2742
5.4	0.0	862.462	0.0	0	0	0	0	283.008	62.1376	115.275	85.3338	82.935	80.1004
5.3	0.0	862.462	0.0	0	0	0	0	283.376	60.8538	115.064	85.2068	82.7571	79.9259
5.2	0.0	862.462	0.0	0	0	0	0	283.739	59.3356	114.855	85.0985	82.5809	79.7512
5.1	0.0	862.462	0.0	0	0	0	0	284.095	57.6684	114.648	84.9975	82.407	79.5771
5.0	0.0	862.462	0.0	0	0	0	0	284.444	55.8677	114.447	84.8988	82.2376	79.4042
4.9	0.0	862.462	0.0	0	0	0	0	284.787	53.9853	114.258	84.8005	82.0905	79.2363
4.8	0.0	862.462	0.0	0	0	0	0	285.119	52.0249	114.081	84.7027	81.961	79.11
4.7	0.0	862.462	0.0	0	0	0	0	285.44	50.0043	113.913	84.5964	81.8515	79.0261
4.6	0.0	862.462	0.0	0	0	0	0	285.748	47.9544	113.752	84.4809	81.7573	78.9634
4.5	0.0	862.462	0.0	0	0	0	0	286.043	45.8547	113.599	84.361	81.6716	78.9002
4.4	0.00771069	862.47	2.0	0	0	0	0	286.326	44.087	113.452	84.2395	81.5869	78.827
4.3	0.0	863.233	0.0	0	0	0	0	286.588	42.495	113.312	84.1182	81.5016	78.7543
4.2	0.0322579	863.265	2.0	0	0	0	0	286.839	41.0029	113.178	83.9982	81.4172	78.6791
4.1	0.0749604	866.534	2.0	0	0	0	0	287.043	39.5462	113.052	83.8804	81.3358	78.6256
4.0	0.0789471	874.034	2.0	0	0	0	0	287.125	38.0547	112.939	83.7665	81.2748	78.6432
3.9	0.108121	881.958	2.0	0	0	0	0	287.094	36.5581	112.85	83.6605	81.252	78.7309
3.8	0.0850826	892.747	2.0	0	0	0	0	286.958	35.038	112.795	83.5679	81.2705	78.8851
3.7	0.112317	901.282	2.0	0	0	0	0	286.766	32.9661	112.777	83.4937	81.3287	79.06
3.6	0.0779665	912.48	2.0	0	0	0	0	286.528	29.2972	112.792	83.4412	81.4025	79.2047
3.5	0.0666351	920.265	2.0	0	0	0	0	286.285	24.9974	112.837	83.4111	81.4813	79.3228
3.4	0.0219163	926.884	2.0	0	0	0	0	286.091	20.5076	112.901	83.4019	81.557	79.4229
3.3	0.0	929.054	0.0	0	0	0	0	285.997	15.8635	112.97	83.4097	81.6191	79.4648
3.2	0.0	929.054	0.0	0	0	0	0	286.032	11.629	113.028	83.4284	81.647	79.4234
3.1	0.0	929.054	0.0	0	0	0	0	286.154	8.77868	113.062	83.4501	81.6322	79.3201
3.0	0.0	929.054	0.0	0	0	0	0	286.325	6.40399	113.067	83.467	81.581	79.1872
2.9	0.0	929.054	0.0	0	0	0	0	286.525	4.35367	113.044	83.4741	81.5105	79.0764
2.8	0.0	929.054	0.0	0	0	0	0	286.741	2.52603	112.999	83.4686	81.4354	78.9852
2.7	0.0	929.054	0.0	0	0	0	0	286.966	0.681399	112.935	83.4478	81.3592	78.8972
2.6	0.0	929.054	0.0	0	0	0	0	287.196	-1.52182	112.859	83.4103	81.2772	78.7919
2.5	0.0	929.054	0.0	0	0	0	0	287.427	-3.83619	112.772	83.3597	81.1873	78.6767
2.4	0.0	929.054	0.0	0	0	0	0	287.66	-6.18495	112.68	83.2988	81.0906	78.5561
2.3	0.0	929.054	0.0	0	0	0	0	287.894	-8.56436	112.582	83.2294	80.989	78.4329
2.2	0.0	929.054	0.0	0	0	0	0	288.127	-10.811	112.481	83.1534	80.884	78.3089
2.1	0.0	929.054	0.0	0	0	0	0	288.361	-12.641	112.378	83.0721	80.777	78.1851
2.0	0.0	929.054	0.0	0	0	0	0	288.593	-14.3044	112.274	82.9867	80.6688	78.0623
1.9	0.0	929.054	0.0	0	0	0	0	288.825	-15.8425	112.169	82.8981	80.5603	77.9409
1.8	0.0	929.054	0.0	0	0	0	0	289.055	-17.2842	112.063	82.8072	80.4518	77.8212
1.7	0.0	929.054	0.0	0	0	0	0	289.284	-18.7452	111.957	82.7145	80.3439	77.7033
1.6	0.0	929.054	0.0	0	0	0	0	289.512	-20.4046	111.852	82.6207	80.2367	77.5873
1.5	0.0	929.054	0.0	0	0	0	0	289.738	-22.1193	111.747	82.5263	80.1304	77.4732
1.4	0.0	929.054	0.0	0	0	0	0	289.962	-23.8741	111.642	82.4315	80.0252	77.361
1.3	0.0	929.054	0.0	0	0	0	0	290.184	-25.6528	111.538	82.3367	79.9211	77.2507
1.2	0.0	929.054	0.0	0	0	0	0	290.404	-27.1595	111.434	82.2506	79.8183	77.1421
1.1	0.0	929.054	0.0	0	0	0	0	290.621	-27.8932	111.332	82.195	79.7173	77.0354
1.0	0.0	929.054	0.0	0	0	0	0	290.832	-28.298	111.232	82.1527	79.619	76.9307
0.9	0.0	929.054	0.0	0	0	0	0	291.036	-28.3505	111.134	82.1159	79.5237	76.8284
0.8	0.0	929.054	0.0	0	0	0	0	291.233	-28.1396	111.039	82.0817	79.4311	76.7285
0.7	0.0	929.054	0.0	0	0	0	0	291.424	-27.6154	110.947	82.0491	79.3413	76.6313
0.6	0.0	929.054	0.0	0	0	0	0	291.609	-26.6183	110.857	82.0176	79.2542	76.5368
0.5	0.0	929.054	0.0	0	0	0	0	291.787	-25.3406	110.771	81.9871	79.1729	76.4452
0.4	0.0	929.054	0.0	0	0	0	0	291.96	-23.7567	110.687	81.9561	79.0992	76.3579
0.3	0.0	929.054	0.0	0	0	0	0	292.127	-21.923	110.606	81.9151	79.0296	76.2754
0.2	0.0	929.054	0.0	0	0	0	0	292.289	-19.6133	110.528	81.8662	78.965	76.2131
0.1	0.0	929.054	0.0	0	0	0	0	292.446	-16.3869	110.452	81.8127	78.9082	76.1687
0.0	0.0	929.054	0.0	0	0	0	0	292.598	-12.6745	110.379	81.757	78.8581	76.1339
