year_kyrBP	geologic_carbon_rate_PgCyr	geologic_carbon_cumulative_PgC	alk_to_dic_ratio	terrestrial_carbon_uptake_rate_PgCyr	terrestrial_carbon_uptake_cumulative_PgC	terrestrial_carbon_release_rate_PgCyr	terrestrial_carbon_release_cumulative_PgC	atmospheric_CO2_ppm	atmospheric_∆14C_permil	deep_atlantic_CO3_umolkg	deep_indian_CO3_umolkg	deep_south_pacific_CO3_umolkg	deep_south_pacific_CO3_umolkg
13.8	0	0	0	0	0	0	0	220.22	231.87	143.927	97.6208	97.9853	95.9929
13.7	0	0	0	0	0	0	0	221.294	227.38	143.382	97.9213	97.8759	95.593
13.6	0	0	0	0	0	0	0	222.336	223.849	142.753	98.1153	97.7007	95.2638
13.5	0	0	0	0	0	0	0	223.35	227.457	142.075	98.2043	97.5016	95.0219
13.4	0	0	0	0	0	0	0	224.335	235.387	141.368	98.1977	97.2671	94.7237
13.3	0	0	0	0	0	0	0	225.294	232.154	140.648	98.1068	96.9841	94.3774
13.2	0	0	0	0	0	0	0	228.87	255.078	133.377	98.0671	96.5405	94.0384
13.1	0	0	0	0	0	0	0	231.149	262.227	127.678	98.1243	96.2486	93.8436
13.0	0	0	0	0	0	0	0	232.996	268.558	123.236	98.4181	96.2137	93.7996
12.9	0	0	0	0	0	0	0	234.488	275.305	119.771	98.8345	96.35	93.901
12.8	0	0	0	0	0	0	0	235.632	282.163	117.088	99.2823	96.5781	94.1204
12.7	0	0	0	0	0	0	0	236.663	284.612	114.986	99.76	96.8653	94.4249
12.6	0	0	0	0	0	0	0	237.794	283.869	113.334	100.282	97.2247	94.7945
12.5	0	0	0	0	0	0	0	238.976	283.686	112.072	100.83	97.6373	95.2157
12.4	0	0	0	0	0	0	0	240.19	283.662	111.114	101.383	98.0737	95.6014
12.3	0	0	0	0	0	0	0	241.429	282.209	110.392	101.914	98.4813	95.9937
12.2	0	0	0	0	0	0	0	242.693	279.683	109.853	102.4	98.8702	96.4109
12.1	0	0	0	0	0	0	0	243.982	278.833	109.457	102.852	99.2541	96.8361
12.0	0	0	0	0	0	0	0	245.298	279.06	109.173	103.294	99.6508	97.2628
11.9	0	0	0	0	0	0	0	246.639	280.354	108.98	103.736	100.057	97.6899
11.8	0	0	0	0	0	0	0	248.004	282.426	108.86	104.178	100.469	98.1155
11.7	0	0	0	0	0	0	0	249.394	292.692	108.802	104.612	100.885	98.5381
11.6	0	0	0	0	0	0	0	237.207	265.738	120.446	101.612	98.592	98.489
11.5	0	0	0	0	0	0	0	232.927	246.954	127.351	97.8318	96.2336	97.5344
11.4	0	0	0	0	0	0	0	232.21	221.56	131.267	95.5035	95.1283	96.284
11.3	0	0	0	0	0	0	0	232.813	209.696	133.5	94.6021	94.852	95.2003
11.2	0	0	0	0	0	0	0	233.846	205.42	134.716	94.4621	94.8959	94.4894
11.1	0	0	0	0	0	0	0	234.986	197.283	135.276	94.7148	95.047	93.9366
11.0	0	0	0	0	0	0	0	236.122	187.293	135.408	95.1314	95.1748	93.5021
10.9	0	0	0	0	0	0	0	237.229	181.629	135.263	95.4542	95.2191	93.1326
10.8	0	0	0	0	0	0	0	238.31	178.415	134.933	95.6383	95.1989	92.7918
10.7	0	0	0	0	0	0	0	239.371	174.181	134.483	95.786	95.1254	92.4606
10.6	0	0	0	0	0	0	0	240.41	169.482	133.954	95.8771	95.0085	92.1292
10.5	0	0	0	0	0	0	0	241.423	166.664	133.377	95.9014	94.8461	91.8498
10.4	0	0	0	0	0	0	0	242.411	164.948	132.773	95.8585	94.6533	91.6571
10.3	0	0	0	0	0	0	0	243.374	163.853	132.155	95.7532	94.4347	91.4227
10.2	0	0	0	0	0	0	0	244.312	162.654	131.535	95.5926	94.1782	91.1411
10.1	0	0	0	0	0	0	0	245.228	160.328	130.929	95.4063	93.8845	90.8226
10.0	0	0	0	0	0	0	0	246.121	157.649	130.334	95.2486	93.5598	90.4744
9.9	0	0	0	0	0	0	0	246.988	154.79	129.753	95.0964	93.2115	90.1026
9.8	0	0	0	0	0	0	0	247.83	151.794	129.187	94.9395	92.8454	89.7128
9.7	0	0	0	0	0	0	0	248.648	148.686	128.635	94.7485	92.4659	89.3095
9.6	0	0	0	0	0	0	0	249.447	145.488	128.098	94.5026	92.0754	88.8965
9.5	0	0	0	0	0	0	0	250.231	142.214	127.573	94.2169	91.7362	88.5164
9.4	0	0	0	0	0	0	0	250.997	139.765	127.062	93.9055	91.4783	88.2759
9.3	0	0	0	0	0	0	0	251.739	137.798	126.565	93.5798	91.2141	88.0279
9.2	0	0	0	0	0	0	0	252.461	136.09	126.083	93.2448	90.9216	87.7555
9.1	0	0	0	0	0	0	0	253.166	134.556	125.614	92.9027	90.6102	87.4624
9.0	0	0	0	0	0	0	0	253.86	133.162	125.157	92.5551	90.2851	87.1525
8.9	0	0	0	0	0	0	0	254.543	131.901	124.709	92.2034	89.9499	86.8296
8.8	0	0	0	0	0	0	0	255.219	130.745	124.261	91.8814	89.6071	86.4966
8.7	0	0	0	0	0	0	0	255.884	129.675	123.816	91.6649	89.2603	86.1561
8.6	0	0	0	0	0	0	0	256.534	128.684	123.376	91.4796	88.9138	85.8109
8.5	0	0	0	0	0	0	0	257.17	127.763	122.944	91.2535	88.578	85.4639
8.4	0	0	0	0	0	0	0	257.794	127.375	122.532	90.9941	88.3157	85.2012
8.3	0	0	0	0	0	0	0	258.401	127.336	122.143	90.717	88.1092	85.0231
8.2	0	0	0	0	0	0	0	258.988	127.531	121.774	90.4327	87.8941	84.8306
8.1	0	0	0	0	0	0	0	259.556	127.93	121.42	90.1456	87.6604	84.6212
8.0	0	0	0	0	0	0	0	260.11	128.495	121.079	89.8577	87.4153	84.3973
7.9	0	0	0	0	0	0	0	260.653	129.279	120.749	89.5701	87.1625	84.1619
7.8	0	0	0	0	0	0	0	261.186	130.24	120.428	89.2838	86.9043	83.9178
7.7	0	0	0	0	0	0	0	261.712	131.362	120.114	88.9993	86.6424	83.667
7.6	0	0	0	0	0	0	0	262.231	132.657	119.808	88.717	86.3781	83.4114
7.5	0	0	0	0	0	0	0	262.744	134.093	119.507	88.4888	86.1126	83.1523
7.4	0	0	0	0	0	0	0	263.246	134.524	119.212	88.3264	85.8489	82.8913
7.3	0	0	0	0	0	0	0	263.734	134.38	118.925	88.1887	85.5892	82.6302
7.2	0	0	0	0	0	0	0	264.208	133.946	118.646	88.0451	85.3417	82.3708
7.1	0	0	0	0	0	0	0	264.667	133.316	118.376	87.8738	85.1411	82.1509
7.0	0	0	0	0	0	0	0	265.113	132.542	118.114	87.6865	84.9795	82.0172
6.9	0	0	0	0	0	0	0	265.543	131.67	117.861	87.4916	84.843	81.9055
6.8	0	0	0	0	0	0	0	265.956	130.722	117.618	87.2942	84.7073	81.7814
6.7	0	0	0	0	0	0	0	266.356	129.723	117.383	87.0966	84.5566	81.6466
6.6	0	0	0	0	0	0	0	266.746	128.704	117.157	86.8997	84.3966	81.502
6.5	0	0	0	0	0	0	0	267.127	127.652	116.937	86.7038	84.2305	81.3493
6.4	0	0	0	0	0	0	0	267.501	126.905	116.723	86.5093	84.0603	81.1902
6.3	0	0	0	0	0	0	0	267.87	126.335	116.513	86.3165	83.8873	81.0262
6.2	0	0	0	0	0	0	0	268.233	125.868	116.307	86.1255	83.7124	80.8585
6.1	0	0	0	0	0	0	0	268.593	125.493	116.098	85.9362	83.5361	80.6881
6.0	0	0	0	0	0	0	0	268.95	125.179	115.885	85.748	83.3584	80.5157
5.9	0	0	0	0	0	0	0	269.307	124.911	115.672	85.5606	83.1796	80.3416
5.8	0	0	0	0	0	0	0	269.662	124.682	115.459	85.3796	82.9999	80.1664
5.7	0	0	0	0	0	0	0	270.017	124.484	115.246	85.2421	82.8201	79.9902
5.6	0	0	0	0	0	0	0	270.366	124.316	115.035	85.1294	82.6417	79.8137
5.5	0	0	0	0	0	0	0	270.709	124.174	114.826	85.0267	82.4655	79.6375
5.4	0	0	0	0	0	0	0	271.046	123.273	114.621	84.9274	82.2916	79.4623
5.3	0	0	0	0	0	0	0	271.377	121.912	114.422	84.8287	82.1358	79.2904
5.2	0	0	0	0	0	0	0	271.7	120.302	114.236	84.73	81.9991	79.1439
5.1	0	0	0	0	0	0	0	272.012	118.533	114.061	84.6246	81.8824	79.0489
5.0	0	0	0	0	0	0	0	272.312	116.624	113.896	84.5082	81.7829	78.9803
4.9	0	0	0	0	0	0	0	272.6	114.629	113.738	84.3865	81.6945	78.9191
4.8	0	0	0	0	0	0	0	272.876	112.551	113.587	84.2629	81.6088	78.8472
4.7	0	0	0	0	0	0	0	273.142	110.408	113.443	84.1391	81.5219	78.7679
4.6	0	0	0	0	0	0	0	273.399	108.234	113.305	84.0163	81.4329	78.6838
4.5	0	0	0	0	0	0	0	273.648	106.005	113.172	83.895	81.3422	78.5961
4.4	0	0	0	0	0	0	0	273.891	104.127	113.043	83.7756	81.2498	78.5058
4.3	0	0	0	0	0	0	0	274.127	102.445	112.918	83.6581	81.1562	78.4136
4.2	0	0	0	0	0	0	0	274.358	100.862	112.797	83.5426	81.0589	78.3195
4.1	0	0	0	0	0	0	0	274.585	99.3595	112.679	83.4289	80.9589	78.2235
4.0	0	0	0	0	0	0	0	274.809	97.9034	112.564	83.317	80.8575	78.1257
3.9	0	0	0	0	0	0	0	275.029	96.4781	112.45	83.2067	80.7555	78.0266
3.8	0	0	0	0	0	0	0	275.246	95.0728	112.339	83.0979	80.6531	77.9265
3.7	0	0	0	0	0	0	0	275.46	93.0611	112.229	82.9905	80.5507	77.8258
3.6	0	0	0	0	0	0	0	275.672	89.3824	112.121	82.8846	80.4485	77.7248
3.5	0	0	0	0	0	0	0	275.882	84.9911	112.015	82.7799	80.3467	77.6237
3.4	0	0	0	0	0	0	0	276.089	80.3481	111.91	82.6766	80.2452	77.5227
3.3	0	0	0	0	0	0	0	276.295	75.4552	111.806	82.5744	80.1443	77.4219
3.2	0	0	0	0	0	0	0	276.499	70.9253	111.703	82.4734	80.0439	77.3216
3.1	0	0	0	0	0	0	0	276.701	67.8292	111.602	82.3735	79.9442	77.2217
3.0	0	0	0	0	0	0	0	276.901	65.2364	111.501	82.2754	79.8452	77.1223
2.9	0	0	0	0	0	0	0	277.1	62.9953	111.402	82.1946	79.7471	77.0235
2.8	0	0	0	0	0	0	0	277.294	61.0011	111.304	82.1272	79.6504	76.9255
2.7	0	0	0	0	0	0	0	277.485	59.0003	111.208	82.0662	79.5556	76.8286
2.6	0	0	0	0	0	0	0	277.671	56.6332	111.113	82.0081	79.4625	76.7329
2.5	0	0	0	0	0	0	0	277.853	54.1571	111.021	81.9512	79.3713	76.6386
2.4	0	0	0	0	0	0	0	278.031	51.6513	110.931	81.8946	79.2818	76.5459
2.3	0	0	0	0	0	0	0	278.205	49.1182	110.843	81.8378	79.1954	76.4547
2.2	0	0	0	0	0	0	0	278.376	46.7299	110.758	81.7807	79.1162	76.3664
2.1	0	0	0	0	0	0	0	278.542	44.7833	110.674	81.7234	79.0413	76.2817
2.0	0	0	0	0	0	0	0	278.705	43.016	110.592	81.6658	78.971	76.2154
1.9	0	0	0	0	0	0	0	278.863	41.3843	110.512	81.6082	78.909	76.1681
1.8	0	0	0	0	0	0	0	279.017	39.8572	110.434	81.5508	78.8543	76.131
1.7	0	0	0	0	0	0	0	279.165	38.312	110.359	81.4939	78.8052	76.0999
1.6	0	0	0	0	0	0	0	279.307	36.5602	110.287	81.4374	78.7601	76.0726
1.5	0	0	0	0	0	0	0	279.444	34.7513	110.217	81.3816	78.718	76.0479
1.4	0	0	0	0	0	0	0	279.575	32.9009	110.15	81.3264	78.6782	76.0251
1.3	0	0	0	0	0	0	0	279.702	31.0257	110.085	81.2719	78.6399	76.0019
1.2	0	0	0	0	0	0	0	279.823	29.4389	110.023	81.2181	78.6017	75.9732
1.1	0	0	0	0	0	0	0	279.941	28.6657	109.963	81.1648	78.5622	75.9404
1.0	0	0	0	0	0	0	0	280.055	28.2406	109.905	81.1121	78.5216	75.9046
0.9	0	0	0	0	0	0	0	280.166	28.1884	109.849	81.0598	78.4799	75.8667
0.8	0	0	0	0	0	0	0	280.274	28.4152	109.795	81.0079	78.4374	75.827
0.7	0	0	0	0	0	0	0	280.38	28.9739	109.742	80.9564	78.3944	75.7862
0.6	0	0	0	0	0	0	0	280.484	30.0316	109.69	80.9052	78.3508	75.7444
0.5	0	0	0	0	0	0	0	280.586	31.3863	109.64	80.8545	78.3071	75.702
0.4	0	0	0	0	0	0	0	280.688	33.0651	109.59	80.8041	78.2631	75.6591
0.3	0	0	0	0	0	0	0	280.787	35.0079	109.541	80.7542	78.2191	75.6159
0.2	0	0	0	0	0	0	0	280.886	37.4549	109.493	80.7047	78.1751	75.5724
0.1	0	0	0	0	0	0	0	280.983	40.8683	109.445	80.6557	78.1312	75.5289
0.0	0	0	0	0	0	0	0	281.08	44.7962	109.398	80.6071	78.0874	75.4853
