year_kyrBP	geologic_carbon_rate_PgCyr	geologic_carbon_cumulative_PgC	alk_to_dic_ratio	terrestrial_carbon_uptake_rate_PgCyr	terrestrial_carbon_uptake_cumulative_PgC	terrestrial_carbon_release_rate_PgCyr	terrestrial_carbon_release_cumulative_PgC	atmospheric_CO2_ppm	atmospheric_∆14C_permil	intNP_∆14C_permil	deep_atlantic_CO3_umolkg	deep_indian_CO3_umolkg	deep_south_pacific_CO3_umolkg	deep_north_pacific_CO3_umolkg
18.0	0	0	0	0	0	0	0	187.948	329.233	8.04556	107.636	92.0964	89.5112	88.8986
17.9	0	0	0	0	0	0	0	187.948	328.371	7.0785	107.636	92.0964	89.5112	88.8986
17.8	0	0	0	0	0	0	0	187.948	328.979	6.18802	107.636	92.0964	89.5112	88.8986
17.7	0	0	0	0	0	0	0	187.948	327.149	5.37334	107.636	92.0964	89.5112	88.8986
17.6	0	0	0	0	0	0	0	187.948	323.978	4.50658	107.636	92.0964	89.5112	88.8986
17.5	0	0	0	0	0	0	0	187.948	324.104	3.60447	107.636	92.0964	89.5112	88.8986
17.4	0	0	0	0	0	0	0	190.68	356.786	1.99181	107.812	92.2071	89.5236	88.8622
17.3	0	0	0	0	0	0	0	191.542	366.797	1.86103	107.871	92.3431	89.6804	89.0217
17.2	0	0	0	0	0	0	0	192.028	372.881	2.14054	107.809	92.4958	89.9298	89.3245
17.1	0	0	0	0	0	0	0	192.504	376.748	2.58904	107.671	92.6836	90.262	89.7308
17.0	0	0	0	0	0	0	0	193.083	379.11	3.08647	107.5	92.9302	90.6702	90.2146
16.9	0	0	0	0	0	0	0	193.791	375.599	3.4895	107.33	93.2699	91.1417	90.7569
16.8	0	0	0	0	0	0	0	194.625	368.031	3.52122	107.182	93.6708	91.6685	91.3439
16.7	0	0	0	0	0	0	0	195.57	359.204	3.07904	107.071	94.1299	92.2406	91.9516
16.6	0	0	0	0	0	0	0	196.611	349.242	2.17359	107.004	94.6378	92.8369	92.5072
16.5	0	0	0	0	0	0	0	197.735	350.343	1.00852	106.982	95.1784	93.4527	93.1037
16.4	0	0	0	0	0	0	0	198.931	358.905	0.210559	107.006	95.7062	94.0883	93.7288
16.3	0	0	0	0	0	0	0	200.187	364.253	-0.0567802	107.07	96.2926	94.731	94.3699
16.2	0	0	0	0	0	0	0	201.494	367.896	-0.0387478	107.173	96.9157	95.3792	95.0175
16.1	0	0	0	0	0	0	0	202.842	359.339	-0.0183934	107.31	97.5654	96.0296	95.6143
16.0	0	0	0	0	0	0	0	204.225	342.421	-0.639916	107.478	98.2269	96.6656	96.1707
15.9	0	0	0	0	0	0	0	205.637	333.887	-1.97094	107.673	98.8731	97.2956	96.7447
15.8	0	0	0	0	0	0	0	207.072	330.548	-3.45461	107.889	99.4851	97.9162	97.3246
15.7	0	0	0	0	0	0	0	208.528	328.447	-4.88082	108.122	100.118	98.5238	97.9015
15.6	0	0	0	0	0	0	0	209.998	327.397	-6.20095	108.37	100.762	99.1203	98.4701
15.5	0	0	0	0	0	0	0	211.479	325.549	-7.40035	108.626	101.407	99.7104	99.0053
15.4	0	0	0	0	0	0	0	212.967	323.268	-8.54156	108.884	102.044	100.274	99.4514
15.3	0	0	0	0	0	0	0	214.461	322.657	-9.61692	109.142	102.639	100.813	99.9089
15.2	0	0	0	0	0	0	0	215.958	323.209	-10.5426	109.398	103.193	101.334	100.369
15.1	0	0	0	0	0	0	0	217.459	330.346	-11.1836	109.649	103.761	101.835	100.824
15.0	0	0	0	0	0	0	0	218.96	342.124	-11.2172	109.897	104.326	102.32	101.268
14.9	0	0	0	0	0	0	0	220.459	351.422	-10.5943	110.14	104.882	102.79	101.699
14.8	0	0	0	0	0	0	0	221.953	359.374	-9.53754	110.378	105.427	103.249	102.118
14.7	0	0	0	0	0	0	0	223.383	351.094	-8.41591	110.612	105.957	103.696	102.52
14.6	0	0	0	0	0	0	0	215.781	280.269	-9.39474	125.925	103.01	101.38	102.321
14.5	0	0	0	0	0	0	0	213.412	252.981	-14.6196	134.718	99.28	98.9893	101.272
14.4	0	0	0	0	0	0	0	213.47	236.496	-20.7409	139.598	97.1263	97.977	99.9422
14.3	0	0	0	0	0	0	0	214.384	222.229	-26.6062	142.335	96.2149	97.6726	98.7744
14.2	0	0	0	0	0	0	0	215.555	210.0	-31.9065	143.782	96.0764	97.7073	97.9889
14.1	0	0	0	0	0	0	0	216.77	203.551	-36.4978	144.42	96.3438	97.8453	97.3581
14.0	0	0	0	0	0	0	0	217.96	200.713	-40.2375	144.544	96.7751	97.9633	96.8443
13.9	0	0	0	0	0	0	0	219.11	195.704	-43.235	144.34	97.2265	98.0145	96.4015
13.8	0	0	0	0	0	0	0	220.22	189.717	-45.79	143.927	97.6208	97.9853	95.9929
13.7	0	0	0	0	0	0	0	221.294	185.379	-48.0392	143.382	97.9213	97.8759	95.593
13.6	0	0	0	0	0	0	0	222.336	181.968	-50.005	142.753	98.1153	97.7007	95.2638
13.5	0	0	0	0	0	0	0	223.35	185.454	-51.6272	142.075	98.2043	97.5016	95.0219
13.4	0	0	0	0	0	0	0	224.335	193.116	-52.6408	141.368	98.1977	97.2671	94.7237
13.3	0	0	0	0	0	0	0	225.294	189.993	-53.2057	140.648	98.1068	96.9841	94.3774
13.2	0	0	0	0	0	0	0	228.87	212.139	-53.7202	133.377	98.0671	96.5405	94.0384
13.1	0	0	0	0	0	0	0	231.149	219.045	-53.1214	127.678	98.1243	96.2486	93.8436
13.0	0	0	0	0	0	0	0	232.996	225.161	-52.1252	123.236	98.4181	96.2137	93.7996
12.9	0	0	0	0	0	0	0	234.488	231.679	-50.9356	119.771	98.8345	96.35	93.901
12.8	0	0	0	0	0	0	0	235.632	238.304	-49.622	117.088	99.2823	96.5781	94.1204
12.7	0	0	0	0	0	0	0	236.663	240.671	-48.314	114.986	99.76	96.8653	94.4249
12.6	0	0	0	0	0	0	0	237.794	239.952	-47.2666	113.334	100.282	97.2247	94.7945
12.5	0	0	0	0	0	0	0	238.976	239.775	-46.5502	112.072	100.83	97.6373	95.2157
12.4	0	0	0	0	0	0	0	240.19	239.751	-46.0838	111.114	101.383	98.0737	95.6014
12.3	0	0	0	0	0	0	0	241.429	238.346	-45.8545	110.392	101.914	98.4813	95.9937
12.2	0	0	0	0	0	0	0	242.693	235.905	-45.9008	109.853	102.4	98.8702	96.4109
12.1	0	0	0	0	0	0	0	243.982	235.084	-46.1859	109.457	102.852	99.2541	96.8361
12.0	0	0	0	0	0	0	0	245.298	235.302	-46.5753	109.173	103.294	99.6508	97.2628
11.9	0	0	0	0	0	0	0	246.639	236.553	-46.9923	108.98	103.736	100.057	97.6899
11.8	0	0	0	0	0	0	0	248.004	238.554	-47.3667	108.86	104.178	100.469	98.1155
11.7	0	0	0	0	0	0	0	249.394	248.472	-47.5236	108.802	104.612	100.885	98.5381
11.6	0	0	0	0	0	0	0	237.207	222.436	-47.8096	120.446	101.612	98.592	98.489
11.5	0	0	0	0	0	0	0	232.927	204.288	-50.4718	127.351	97.8318	96.2336	97.5344
11.4	0	0	0	0	0	0	0	232.21	179.753	-54.3706	131.267	95.5035	95.1283	96.284
11.3	0	0	0	0	0	0	0	232.813	168.291	-58.7869	133.5	94.6021	94.852	95.2003
11.2	0	0	0	0	0	0	0	233.846	164.16	-62.7557	134.716	94.4621	94.8959	94.4894
11.1	0	0	0	0	0	0	0	234.986	156.299	-66.1128	135.276	94.7148	95.047	93.9366
11.0	0	0	0	0	0	0	0	236.122	146.647	-69.1689	135.408	95.1314	95.1748	93.5021
10.9	0	0	0	0	0	0	0	237.229	141.175	-71.9965	135.263	95.4542	95.2191	93.1326
10.8	0	0	0	0	0	0	0	238.31	138.07	-74.4683	134.933	95.6383	95.1989	92.7918
10.7	0	0	0	0	0	0	0	239.371	133.979	-76.6281	134.483	95.786	95.1254	92.4606
10.6	0	0	0	0	0	0	0	240.41	129.44	-78.622	133.954	95.8771	95.0085	92.1292
10.5	0	0	0	0	0	0	0	241.423	126.717	-80.4929	133.377	95.9014	94.8461	91.8498
10.4	0	0	0	0	0	0	0	242.411	125.059	-82.1945	132.773	95.8585	94.6533	91.6571
10.3	0	0	0	0	0	0	0	243.374	124.001	-83.7292	132.155	95.7532	94.4347	91.4227
10.2	0	0	0	0	0	0	0	244.312	122.843	-85.1137	131.535	95.5926	94.1782	91.1411
10.1	0	0	0	0	0	0	0	245.228	120.596	-86.4239	130.929	95.4063	93.8845	90.8226
10.0	0	0	0	0	0	0	0	246.121	118.008	-87.7215	130.334	95.2486	93.5598	90.4744
9.9	0	0	0	0	0	0	0	246.988	115.246	-89.0331	129.753	95.0964	93.2115	90.1026
9.8	0	0	0	0	0	0	0	247.83	112.351	-90.3725	129.187	94.9395	92.8454	89.7128
9.7	0	0	0	0	0	0	0	248.648	109.348	-91.7487	128.635	94.7485	92.4659	89.3095
9.6	0	0	0	0	0	0	0	249.447	106.259	-93.1672	128.098	94.5026	92.0754	88.8965
9.5	0	0	0	0	0	0	0	250.231	103.096	-94.6312	127.573	94.2169	91.7362	88.5164
9.4	0	0	0	0	0	0	0	250.997	100.73	-96.1258	127.062	93.9055	91.4783	88.2759
9.3	0	0	0	0	0	0	0	251.739	98.8296	-97.6074	126.565	93.5798	91.2141	88.0279
9.2	0	0	0	0	0	0	0	252.461	97.179	-99.0611	126.083	93.2448	90.9216	87.7555
9.1	0	0	0	0	0	0	0	253.166	95.6977	-100.481	125.614	92.9027	90.6102	87.4624
9.0	0	0	0	0	0	0	0	253.86	94.3512	-101.865	125.157	92.5551	90.2851	87.1525
8.9	0	0	0	0	0	0	0	254.543	93.1329	-103.211	124.709	92.2034	89.9499	86.8296
8.8	0	0	0	0	0	0	0	255.219	92.0154	-104.518	124.261	91.8814	89.6071	86.4966
8.7	0	0	0	0	0	0	0	255.884	90.9821	-105.787	123.816	91.6649	89.2603	86.1561
8.6	0	0	0	0	0	0	0	256.534	90.0249	-107.016	123.376	91.4796	88.9138	85.8109
8.5	0	0	0	0	0	0	0	257.17	89.1346	-108.206	122.944	91.2535	88.578	85.4639
8.4	0	0	0	0	0	0	0	257.794	88.7604	-109.347	122.532	90.9941	88.3157	85.2012
8.3	0	0	0	0	0	0	0	258.401	88.7225	-110.417	122.143	90.717	88.1092	85.0231
8.2	0	0	0	0	0	0	0	258.988	88.9115	-111.405	121.774	90.4327	87.8941	84.8306
8.1	0	0	0	0	0	0	0	259.556	89.297	-112.307	121.42	90.1456	87.6604	84.6212
8.0	0	0	0	0	0	0	0	260.11	89.8428	-113.122	121.079	89.8577	87.4153	84.3973
7.9	0	0	0	0	0	0	0	260.653	90.6007	-113.848	120.749	89.5701	87.1625	84.1619
7.8	0	0	0	0	0	0	0	261.186	91.5289	-114.481	120.428	89.2838	86.9043	83.9178
7.7	0	0	0	0	0	0	0	261.712	92.6136	-115.02	120.114	88.9993	86.6424	83.667
7.6	0	0	0	0	0	0	0	262.231	93.865	-115.463	119.808	88.717	86.3781	83.4114
7.5	0	0	0	0	0	0	0	262.744	95.2527	-115.808	119.507	88.4888	86.1126	83.1523
7.4	0	0	0	0	0	0	0	263.246	95.6686	-116.077	119.212	88.3264	85.8489	82.8913
7.3	0	0	0	0	0	0	0	263.734	95.5302	-116.327	118.925	88.1887	85.5892	82.6302
7.2	0	0	0	0	0	0	0	264.208	95.1106	-116.579	118.646	88.0451	85.3417	82.3708
7.1	0	0	0	0	0	0	0	264.667	94.5016	-116.844	118.376	87.8738	85.1411	82.1509
7.0	0	0	0	0	0	0	0	265.113	93.7538	-117.124	118.114	87.6865	84.9795	82.0172
6.9	0	0	0	0	0	0	0	265.543	92.9119	-117.423	117.861	87.4916	84.843	81.9055
6.8	0	0	0	0	0	0	0	265.956	91.9961	-117.742	117.618	87.2942	84.7073	81.7814
6.7	0	0	0	0	0	0	0	266.356	91.0312	-118.08	117.383	87.0966	84.5566	81.6466
6.6	0	0	0	0	0	0	0	266.746	90.0464	-118.438	117.157	86.8997	84.3966	81.502
6.5	0	0	0	0	0	0	0	267.127	89.0304	-118.815	116.937	86.7038	84.2305	81.3493
6.4	0	0	0	0	0	0	0	267.501	88.3085	-119.205	116.723	86.5093	84.0603	81.1902
6.3	0	0	0	0	0	0	0	267.87	87.7579	-119.591	116.513	86.3165	83.8873	81.0262
6.2	0	0	0	0	0	0	0	268.233	87.3069	-119.966	116.307	86.1255	83.7124	80.8585
6.1	0	0	0	0	0	0	0	268.593	86.9446	-120.329	116.098	85.9362	83.5361	80.6881
6.0	0	0	0	0	0	0	0	268.95	86.6407	-120.676	115.885	85.748	83.3584	80.5157
5.9	0	0	0	0	0	0	0	269.307	86.3826	-121.007	115.672	85.5606	83.1796	80.3416
5.8	0	0	0	0	0	0	0	269.662	86.161	-121.321	115.459	85.3796	82.9999	80.1664
5.7	0	0	0	0	0	0	0	270.017	85.9703	-121.62	115.246	85.2421	82.8201	79.9902
5.6	0	0	0	0	0	0	0	270.366	85.8078	-121.903	115.035	85.1294	82.6417	79.8137
5.5	0	0	0	0	0	0	0	270.709	85.6703	-122.17	114.826	85.0267	82.4655	79.6375
5.4	0	0	0	0	0	0	0	271.046	84.8004	-122.437	114.621	84.9274	82.2916	79.4623
5.3	0	0	0	0	0	0	0	271.377	83.4849	-122.742	114.422	84.8287	82.1358	79.2904
5.2	0	0	0	0	0	0	0	271.7	81.9294	-123.1	114.236	84.73	81.9991	79.1439
5.1	0	0	0	0	0	0	0	272.012	80.221	-123.516	114.061	84.6246	81.8824	79.0489
5.0	0	0	0	0	0	0	0	272.312	78.3764	-123.993	113.896	84.5082	81.7829	78.9803
4.9	0	0	0	0	0	0	0	272.6	76.4487	-124.529	113.738	84.3865	81.6945	78.9191
4.8	0	0	0	0	0	0	0	272.876	74.4408	-125.124	113.587	84.2629	81.6088	78.8472
4.7	0	0	0	0	0	0	0	273.142	72.3708	-125.778	113.443	84.1391	81.5219	78.7679
4.6	0	0	0	0	0	0	0	273.399	70.2698	-126.487	113.305	84.0163	81.4329	78.6838
4.5	0	0	0	0	0	0	0	273.648	68.1169	-127.252	113.172	83.895	81.3422	78.5961
4.4	0	0	0	0	0	0	0	273.891	66.3026	-128.062	113.043	83.7756	81.2498	78.5058
4.3	0	0	0	0	0	0	0	274.127	64.677	-128.898	112.918	83.6581	81.1562	78.4136
4.2	0	0	0	0	0	0	0	274.358	63.1479	-129.751	112.797	83.5426	81.0589	78.3195
4.1	0	0	0	0	0	0	0	274.585	61.6961	-130.616	112.679	83.4289	80.9589	78.2235
4.0	0	0	0	0	0	0	0	274.809	60.2894	-131.49	112.564	83.317	80.8575	78.1257
3.9	0	0	0	0	0	0	0	275.029	58.9123	-132.373	112.45	83.2067	80.7555	78.0266
3.8	0	0	0	0	0	0	0	275.246	57.5545	-133.264	112.339	83.0979	80.6531	77.9265
3.7	0	0	0	0	0	0	0	275.46	55.6109	-134.167	112.229	82.9905	80.5507	77.8258
3.6	0	0	0	0	0	0	0	275.672	52.0567	-135.154	112.121	82.8846	80.4485	77.7248
3.5	0	0	0	0	0	0	0	275.882	47.814	-136.283	112.015	82.7799	80.3467	77.6237
3.4	0	0	0	0	0	0	0	276.089	43.328	-137.568	111.91	82.6766	80.2452	77.5227
3.3	0	0	0	0	0	0	0	276.295	38.6006	-139.007	111.806	82.5744	80.1443	77.4219
3.2	0	0	0	0	0	0	0	276.499	34.2239	-140.592	111.703	82.4734	80.0439	77.3216
3.1	0	0	0	0	0	0	0	276.701	31.2326	-142.252	111.602	82.3735	79.9442	77.2217
3.0	0	0	0	0	0	0	0	276.901	28.7275	-143.927	111.501	82.2754	79.8452	77.1223
2.9	0	0	0	0	0	0	0	277.1	26.5623	-145.597	111.402	82.1946	79.7471	77.0235
2.8	0	0	0	0	0	0	0	277.294	24.6355	-147.248	111.304	82.1272	79.6504	76.9255
2.7	0	0	0	0	0	0	0	277.485	22.7025	-148.878	111.208	82.0662	79.5556	76.8286
2.6	0	0	0	0	0	0	0	277.671	20.4154	-150.503	111.113	82.0081	79.4625	76.7329
2.5	0	0	0	0	0	0	0	277.853	18.0232	-152.141	111.021	81.9512	79.3713	76.6386
2.4	0	0	0	0	0	0	0	278.031	15.6021	-153.797	110.931	81.8946	79.2818	76.5459
2.3	0	0	0	0	0	0	0	278.205	13.1547	-155.469	110.843	81.8378	79.1954	76.4547
2.2	0	0	0	0	0	0	0	278.376	10.8472	-157.159	110.758	81.7807	79.1162	76.3664
2.1	0	0	0	0	0	0	0	278.542	8.96647	-158.845	110.674	81.7234	79.0413	76.2817
2.0	0	0	0	0	0	0	0	278.705	7.259	-160.511	110.592	81.6658	78.971	76.2154
1.9	0	0	0	0	0	0	0	278.863	5.68249	-162.151	110.512	81.6082	78.909	76.1681
1.8	0	0	0	0	0	0	0	279.017	4.20709	-163.76	110.434	81.5508	78.8543	76.131
1.7	0	0	0	0	0	0	0	279.165	2.71422	-165.339	110.359	81.4939	78.8052	76.0999
1.6	0	0	0	0	0	0	0	279.307	1.02164	-166.898	110.287	81.4374	78.7601	76.0726
1.5	0	0	0	0	0	0	0	279.444	-0.725971	-168.445	110.217	81.3816	78.718	76.0479
1.4	0	0	0	0	0	0	0	279.575	-2.51382	-169.985	110.15	81.3264	78.6782	76.0251
1.3	0	0	0	0	0	0	0	279.702	-4.32557	-171.52	110.085	81.2719	78.6399	76.0019
1.2	0	0	0	0	0	0	0	279.823	-5.8586	-173.048	110.023	81.2181	78.6017	75.9732
1.1	0	0	0	0	0	0	0	279.941	-6.60564	-174.534	109.963	81.1648	78.5622	75.9404
1.0	0	0	0	0	0	0	0	280.055	-7.0164	-175.95	109.905	81.1121	78.5216	75.9046
0.9	0	0	0	0	0	0	0	280.166	-7.06673	-177.283	109.849	81.0598	78.4799	75.8667
0.8	0	0	0	0	0	0	0	280.274	-6.84761	-178.523	109.795	81.0079	78.4374	75.827
0.7	0	0	0	0	0	0	0	280.38	-6.30779	-179.664	109.742	80.9564	78.3944	75.7862
0.6	0	0	0	0	0	0	0	280.484	-5.28582	-180.691	109.69	80.9052	78.3508	75.7444
0.5	0	0	0	0	0	0	0	280.586	-3.97686	-181.593	109.64	80.8545	78.3071	75.702
0.4	0	0	0	0	0	0	0	280.688	-2.3548	-182.363	109.59	80.8041	78.2631	75.6591
0.3	0	0	0	0	0	0	0	280.787	-0.477695	-182.996	109.541	80.7542	78.2191	75.6159
0.2	0	0	0	0	0	0	0	280.886	1.88662	-183.489	109.493	80.7047	78.1751	75.5724
0.1	0	0	0	0	0	0	0	280.983	5.18458	-183.807	109.445	80.6557	78.1312	75.5289
0.0	0	0	0	0	0	0	0	281.08	8.97967	-183.925	109.398	80.6071	78.0874	75.4853
